TIME,ORAT,WRAT,GRAT,LRAT,WBHP
0.1,1119.3670034955683,0.0494371887752287,0.0,1119.4164406843436,5500.0
0.2755107314,869.7077848339724,0.041556044041738814,0.0,869.7493408780141,5500.0
0.6733592896,761.1927501415065,0.03710748565278297,0.0,761.2298576271593,5500.0
1.481373553,699.279818472664,0.03390785398935297,0.0,699.3137263266534,5500.0
3.0669005257,670.5713686883162,0.03151351169878575,0.0,670.602882200015,5500.0
5.9308197414,667.944950406293,0.0295699579498682,0.0,667.9745203642428,5500.0
10.8553539556,683.9494422266743,0.027649415493518858,0.0,683.9770916421678,5500.0
19.1116437611,705.9543491510275,0.02531383400667954,0.0,705.9796629850341,5500.0
32.7944701628,729.7651781333549,0.02250730194944004,0.0,729.7876854353043,5500.0
54.7265038714,750.918299450589,0.019312440671689798,0.0,750.9376118912606,5500.0
84.7265038714,767.7785384258692,0.016186618868895126,0.0,767.7947250447381,5500.0
114.7265038714,779.8318059624958,0.013757292200498858,0.0,779.8455632546962,5500.0
144.7265038714,788.7531129528645,0.011769683146806856,0.0,788.7648826360113,5500.0
174.7265038714,795.6338988597879,0.010088438904031027,0.0,795.643987298692,5500.0
204.7265038714,801.0863673247609,0.008636172087179001,0.0,801.0950034968481,5500.0
234.7265038714,805.5290355610978,0.007384255652367677,0.0,805.5364198167501,5500.0
264.7265038714,809.0678141462457,0.006545294414165455,0.0,809.0743594406599,5500.0
294.7265038714,811.6940251635277,0.008737601239730849,0.0,811.7027627647675,5500.0
324.7265038714,812.7654961063546,0.04289231635555625,0.0,812.8083884227101,5500.0
354.7265038714,809.6349531618154,0.4250332306832485,0.0,810.0599863924986,5500.0
384.7265038714,789.0401450113735,4.398049794596088,0.0,793.4381948059696,5500.0
414.7265038714,701.3341372824573,33.435773841247055,0.0,734.7699111237043,5500.0
444.7265038714,577.9516199689444,123.5580837815705,0.0,701.509703750515,5500.0
474.7265038714,475.8173621979188,216.63285699940107,0.0,692.4502191973198,5500.0
504.7265038714,403.38856402687577,294.09805653104644,0.0,697.4866205579222,5500.0
534.7265038714,349.6775648017262,354.8214690214786,0.0,704.4990338232049,5500.0
564.7265038714,309.87321998592245,407.01168142494606,0.0,716.8849014108685,5500.0
594.7265038714,278.3318870464197,451.9724298578663,0.0,730.304316904286,5500.0
624.7265038714,252.29456320762995,491.24748547250493,0.0,743.5420486801349,5500.0
654.7265038714,230.34068661023989,525.9349222450642,0.0,756.2756088553041,5500.0
684.7265038714,211.58502103919466,556.9440044982872,0.0,768.5290255374819,5500.0
714.7265038714,195.22698093194322,584.7446411267368,0.0,779.97162205868,5500.0
744.7265038714,180.82439941917744,609.8356108049775,0.0,790.6600102241549,5500.0
774.7265038714,168.6857096713434,634.4887175267535,0.0,803.1744271980969,5500.0
804.7265038714,157.90207918891022,657.7070326899113,0.0,815.6091118788215,5500.0
834.7265038714,148.20217324677338,679.1207095418429,0.0,827.3228827886162,5500.0
864.7265038714,139.47270954189506,698.9446952922191,0.0,838.4174048341141,5500.0
894.7265038714,131.53011416291062,717.250393435515,0.0,848.7805075984256,5500.0
924.7265038714,124.35046037486256,734.1530351684338,0.0,858.5034955432964,5500.0
954.7265038714,117.84882945151568,749.7719184881623,0.0,867.620747939678,5500.0
984.7265038714,111.9648878249168,764.2056141017572,0.0,876.170501926674,5500.0
1014.7265038714,106.65655757823119,777.5624124428139,0.0,884.218970021045,5500.0
1044.7265038714,101.86471770409396,789.9648998010889,0.0,891.8296175051829,5500.0
1074.7265038714,97.51678457075333,801.5561028421695,0.0,899.0728874129228,5500.0
1104.7265038714,93.53895431783499,812.4941059811441,0.0,906.0330602989791,5500.0
1134.7265038714,89.85235091082673,822.9206073990405,0.0,912.7729583098672,5500.0
1164.7265038714,86.46174620064781,832.9128964804776,0.0,919.3746426811254,5500.0
1194.7265038714,83.25469815214718,842.5301874612989,0.0,925.784885613446,5500.0
1224.7265038714,80.20443733751814,851.7880868709669,0.0,931.9925242084851,5500.0
1254.7265038714,77.28866658895268,860.7062419743031,0.0,937.9949085632558,5500.0
1284.7265038714,74.55249276483745,869.5074521172518,0.0,944.0599448820892,5500.0
1314.7265038714,71.92708398029318,878.1557636252708,0.0,950.082847605564,5500.0
1344.7265038714,69.52050602021474,887.1433032225171,0.0,956.6638092427319,5500.0
1374.7265038714,67.18941190634366,896.0883977599514,0.0,963.2778096662951,5500.0
1404.7265038714,64.94260449541122,904.9338448043707,0.0,969.8764492997818,5500.0
1434.7265038714,62.765740964586634,913.4903531701294,0.0,976.256094134716,5500.0
1464.7265038714,60.64703806415485,921.8478918262231,0.0,982.4949298903779,5500.0
1494.7265038714,58.62840068407273,929.9915849789364,0.0,988.6199856630092,5500.0
1524.7265038714,56.68396025178274,937.8578519658885,0.0,994.5418122176712,5500.0
1554.7265038714,54.79308158890353,945.5382024055702,0.0,1000.3312839944738,5500.0
1584.7265038714,52.95635259204908,953.0191628491535,0.0,1005.9755154412026,5500.0
1614.7265038714,51.19132537293168,960.2313239418925,0.0,1011.4226493148242,5500.0
1644.7265038714,49.49322958226753,967.1913401701976,0.0,1016.6845697524651,5500.0
1674.7265038714,47.84554293733771,973.9676479021791,0.0,1021.8131908395169,5500.0
1704.7265038714,46.25351171979535,980.5486404714021,0.0,1026.8021521911974,5500.0
1734.7265038714,44.72359734830741,986.8795063523568,0.0,1031.6031037006642,5500.0
1764.7265038714,43.246978467346636,992.9787696216493,0.0,1036.225748088996,5500.0
1794.7265038714,41.83118125049843,998.8741378456444,0.0,1040.7053190961428,5500.0
1824.7265038714,40.472733037048165,1004.5689208443856,0.0,1045.0416538814338,5500.0
1825.0,40.472733037048165,1004.5689208443856,0.0,1045.0416538814338,5500.0
