TIME,ORAT,WRAT,GRAT,LRAT,WBHP
0.1,0.0,-984.4000577695793,0.0,-984.4000577695793,6500.0
0.2755107314,0.0,-706.4322925207883,0.0,-706.4322925207883,6500.0
0.6733592896,0.0,-595.9064140473766,0.0,-595.9064140473766,6500.0
1.481373553,0.0,-575.2716746148576,0.0,-575.2716746148576,6500.0
3.0669005257,0.0,-600.5278441788412,0.0,-600.5278441788412,6500.0
5.9308197414,0.0,-630.5788595017327,0.0,-630.5788595017327,6500.0
10.8553539556,0.0,-656.0073646511231,0.0,-656.0073646511231,6500.0
19.1116437611,0.0,-667.4323217945719,0.0,-667.4323217945719,6500.0
32.7944701628,0.0,-682.5509749458264,0.0,-682.5509749458264,6500.0
54.7265038714,0.0,-696.4609491663297,0.0,-696.4609491663297,6500.0
84.7265038714,0.0,-709.1834629403473,0.0,-709.1834629403473,6500.0
114.7265038714,0.0,-719.1141120811258,0.0,-719.1141120811258,6500.0
144.7265038714,0.0,-726.6200365545569,0.0,-726.6200365545569,6500.0
174.7265038714,0.0,-732.5432933686728,0.0,-732.5432933686728,6500.0
204.7265038714,0.0,-737.3282341266441,0.0,-737.3282341266441,6500.0
234.7265038714,0.0,-741.3116325720939,0.0,-741.3116325720939,6500.0
264.7265038714,0.0,-744.5518965470995,0.0,-744.5518965470995,6500.0
294.7265038714,0.0,-747.0427669530116,0.0,-747.0427669530116,6500.0
324.7265038714,0.0,-748.2490060893589,0.0,-748.2490060893589,6500.0
354.7265038714,0.0,-746.216495787721,0.0,-746.216495787721,6500.0
384.7265038714,0.0,-732.7689533481469,0.0,-732.7689533481469,6500.0
414.7265038714,0.0,-685.2867623578782,0.0,-685.2867623578782,6500.0
444.7265038714,0.0,-658.808594133867,0.0,-658.808594133867,6500.0
474.7265038714,0.0,-655.0980858340448,0.0,-655.0980858340448,6500.0
504.7265038714,0.0,-664.4431064249212,0.0,-664.4431064249212,6500.0
534.7265038714,0.0,-675.6103704685839,0.0,-675.6103704685839,6500.0
564.7265038714,0.0,-690.7572688768017,0.0,-690.7572688768017,6500.0
594.7265038714,0.0,-706.6833681814888,0.0,-706.6833681814888,6500.0
624.7265038714,0.0,-722.1036908660235,0.0,-722.1036908660235,6500.0
654.7265038714,0.0,-736.6994983876551,0.0,-736.6994983876551,6500.0
684.7265038714,0.0,-750.5415594614597,0.0,-750.5415594614597,6500.0
714.7265038714,0.0,-763.3994633216108,0.0,-763.3994633216108,6500.0
744.7265038714,0.0,-775.3368782443148,0.0,-775.3368782443148,6500.0
774.7265038714,0.0,-788.7151380198236,0.0,-788.7151380198236,6500.0
804.7265038714,0.0,-802.0233953606341,0.0,-802.0233953606341,6500.0
834.7265038714,0.0,-814.5864145733109,0.0,-814.5864145733109,6500.0
864.7265038714,0.0,-826.4459818380122,0.0,-826.4459818380122,6500.0
894.7265038714,0.0,-837.515963916053,0.0,-837.515963916053,6500.0
924.7265038714,0.0,-847.8760764902843,0.0,-847.8760764902843,6500.0
954.7265038714,0.0,-857.5711555252358,0.0,-857.5711555252358,6500.0
984.7265038714,0.0,-866.6442930043498,0.0,-866.6442930043498,6500.0
1014.7265038714,0.0,-875.1638981142271,0.0,-875.1638981142271,6500.0
1044.7265038714,0.0,-883.1979229258675,0.0,-883.1979229258675,6500.0
1074.7265038714,0.0,-890.8219591623376,0.0,-890.8219591623376,6500.0
1104.7265038714,0.0,-898.1262675512139,0.0,-898.1262675512139,6500.0
1134.7265038714,0.0,-905.1820864926144,0.0,-905.1820864926144,6500.0
1164.7265038714,0.0,-912.0673182547758,0.0,-912.0673182547758,6500.0
1194.7265038714,0.0,-918.7480471739885,0.0,-918.7480471739885,6500.0
1224.7265038714,0.0,-925.2144946977104,0.0,-925.2144946977104,6500.0
1254.7265038714,0.0,-931.4649079028766,0.0,-931.4649079028766,6500.0
1284.7265038714,0.0,-937.7447678223834,0.0,-937.7447678223834,6500.0
1314.7265038714,0.0,-943.9799020110601,0.0,-943.9799020110601,6500.0
1344.7265038714,0.0,-950.7146425962034,0.0,-950.7146425962034,6500.0
1374.7265038714,0.0,-957.5109471273562,0.0,-957.5109471273562,6500.0
1404.7265038714,0.0,-964.2905792512867,0.0,-964.2905792512867,6500.0
1434.7265038714,0.0,-970.9131343190815,0.0,-970.9131343190815,6500.0
1464.7265038714,0.0,-977.3331682375288,0.0,-977.3331682375288,6500.0
1494.7265038714,0.0,-983.5772597423036,0.0,-983.5772597423036,6500.0
1524.7265038714,0.0,-989.7079756470935,0.0,-989.7079756470935,6500.0
1554.7265038714,0.0,-995.6590041334895,0.0,-995.6590041334895,6500.0
1584.7265038714,0.0,-1001.4195508749965,0.0,-1001.4195508749965,6500.0
1614.7265038714,0.0,-1007.0187002984278,0.0,-1007.0187002984278,6500.0
1644.7265038714,0.0,-1012.4624986583779,0.0,-1012.4624986583779,6500.0
1674.7265038714,0.0,-1017.7325979310021,0.0,-1017.7325979310021,6500.0
1704.7265038714,0.0,-1022.8269062518607,0.0,-1022.8269062518607,6500.0
1734.7265038714,0.0,-1027.7605900912229,0.0,-1027.7605900912229,6500.0
1764.7265038714,0.0,-1032.5388355873104,0.0,-1032.5388355873104,6500.0
1794.7265038714,0.0,-1037.1408509516311,0.0,-1037.1408509516311,6500.0
1824.7265038714,0.0,-1041.5716795713688,0.0,-1041.5716795713688,6500.0
1825.0,0.0,-1041.5716795713688,0.0,-1041.5716795713688,6500.0
